,ret
2017-02-14,0.006726167573968489
2017-02-15,0.0096727315069427
2017-02-16,-0.0006692770178672314
2017-02-17,0.004886434661186989
2017-02-21,0.009757594513994938
2017-02-22,-0.00018524574099787472
2017-02-23,-0.002500993134866958
2017-02-24,0.0022096082567759634
2017-02-27,0.002921254957910291
2017-02-28,-0.005271753972435622
2017-03-01,0.021680040926923994
2017-03-02,-0.009461366665100335
2017-03-03,0.0018142732751180723
2017-03-06,-0.004700232761919887
2017-03-07,-0.004277511986578664
2017-03-08,-0.000352935094419804
2017-03-09,0.001770365879436131
2017-03-10,0.006689996989653002
2017-03-13,0.0020592478325285324
2017-03-14,-0.0055934915057627155
2017-03-15,0.013004949889384498
2017-03-16,-0.001840652406363552
2017-03-17,-0.0025636727549744887
2017-03-20,-0.00010559221766770488
2017-03-21,-0.02497221247962067
2017-03-22,0.00805809165676763
2017-03-23,-0.0031912883396255642
2017-03-24,0.0007821628427666649
2017-03-27,0.0006678192472859834
2017-03-28,0.011775875277856285
2017-03-29,0.005374361416074169
2017-03-30,0.0036911720117038804
2017-03-31,-0.002235521780419081
2017-04-03,-0.00231240366769192
2017-04-04,0.002008954691839371
2017-04-05,-0.006303384396939782
2017-04-06,0.0025079301894721517
2017-04-07,-0.0012591805187109895
2017-04-10,0.0009582845085469582
2017-04-11,-0.004843812241333789
2017-04-12,-0.007470493801690847
2017-04-13,-0.009565523711269175
2017-04-17,0.014950790897053867
2017-04-18,-0.004093902219708179
2017-04-19,-0.0002268850490992902
2017-04-20,0.01411615207370076
2017-04-21,-0.002494473177488077
2017-04-24,0.020399344484592463
2017-04-25,0.011726869215923363
2017-04-26,-0.001560965905124334
2017-04-27,0.005885941315954213
2017-04-28,3.5957325603908075e-05
2017-05-01,0.008572303485585797
2017-05-02,0.002149552559679746
2017-05-03,-0.005405797787698452
2017-05-04,0.00021738960534434248
2017-05-05,0.007314170849377799
2017-05-08,0.0014454431334440798
2017-05-09,0.001724637289239217
2017-05-10,0.0017676777076542916
2017-05-11,-0.002057737809297966
2017-05-12,0.0011169984430170476
2017-05-15,0.007271940120545883
2017-05-16,0.003870585404686766
2017-05-17,-0.03750650452511117
2017-05-18,0.010065170245408872
2017-05-19,0.01047975821101832
2017-05-22,0.012481636749605896
2017-05-23,0.0020596794875278324
2017-05-24,0.006714667464316371
2017-05-25,0.011489173798950425
2017-05-26,0.0026437722962999732
2017-05-30,-0.000287064520634539
2017-05-31,-0.00039025212991961045
2017-06-01,0.010760628961732577
2017-06-02,0.013434826087221907
2017-06-05,-0.00032220676007621574
2017-06-06,-0.0048446605379276475
2017-06-07,0.003949623984724537
2017-06-08,0.0009469567040225613
2017-06-09,-0.02514357996464156
2017-06-12,-0.005348481649767978
2017-06-13,0.011566937293973956
2017-06-14,-0.005296742310780256
2017-06-15,-0.006509036303619764
2017-06-16,-0.0031016861114111505
2017-06-19,0.020756926273232112
2017-06-20,-0.012916906740996992
2017-06-21,0.008435989622550544
2017-06-22,-0.00045650918680806285
2017-06-23,0.0049631579563949035
2017-06-26,-0.0046717172665080575
2017-06-27,-0.022785229869667578
2017-06-28,0.01999413034754749
2017-06-29,-0.023221571241224814
2017-06-30,0.0006705681083614135
2017-07-03,-0.007009794119126944
2017-07-05,0.010321301864454124
2017-07-06,-0.016125857559839196
2017-07-07,0.01499139211905498
2017-07-10,0.007189946297355698
2017-07-11,0.0015318592270101572
2017-07-12,0.01782832272277335
2017-07-13,0.0032211566909625677
2017-07-14,0.0109592613960523
2017-07-17,0.0006350398472441121
2017-07-18,0.006765798552709201
2017-07-19,0.009945909222317972
2017-07-20,0.0014177092415192938
2017-07-21,-0.001177229973421845
2017-07-24,0.0036943794859405354
2017-07-25,-8.463565259120287e-05
2017-07-26,0.0032857042737544084
2017-07-27,-0.006365547740617372
2017-07-28,-0.0024765191488500538
2017-07-31,-0.004547977636201961
2017-08-01,0.003558511812430609
2017-08-02,0.002671232585532035
2017-08-03,-0.004248914475204368
2017-08-04,0.0017755460118771271
2017-08-07,0.006840393113416665
2017-08-08,-0.0029132508501688026
2017-08-09,-0.0006251867752843365
2017-08-10,-0.031139747442784804
2017-08-11,0.00811235155938328
2017-08-14,0.01993151114087044
2017-08-15,-0.0002972893829779055
2017-08-16,0.003860563597273714
2017-08-17,-0.031818488851832916
2017-08-18,-0.0028844467566551124
2017-08-21,0.0006193625151247328
2017-08-22,0.021789116505619655
2017-08-23,-0.005901529980739784
2017-08-24,-0.004663884316661093
2017-08-25,0.0002449585096797602
2017-08-28,0.004112225074998976
2017-08-29,0.004135540050567377
2017-08-30,0.01501006050569198
2017-08-31,0.01509107627695716
2017-09-01,0.0015201313083070822
2017-09-05,-0.013811465603211337
2017-09-06,0.005016736848693748
2017-09-07,0.003134473849412789
2017-09-08,-0.009010413039034493
2017-09-11,0.017502665335810352
2017-09-12,0.006057122202890897
2017-09-13,0.0010188884630688566
2017-09-14,-0.005273399713122351
2017-09-15,0.0036838412505135754
2017-09-18,-0.0001186677176907569
2017-09-19,0.0023917479889508098
2017-09-20,-0.0030194284134950067
2017-09-21,-0.009074162821826715
2017-09-22,-5.8121612475203754e-05
2017-09-25,-0.01010130201575743
2017-09-26,0.0014824520600049684
2017-09-27,0.010476501967768614
2017-09-28,0.0008263436973581229
2017-09-29,0.008865296267526857
2017-10-02,0.003592575813698984
2017-10-03,0.004461921995676077
2017-10-04,0.002010667982483172
2017-10-05,0.013415649112651806
2017-10-06,0.000553107476362058
2017-10-09,-0.0015247293615846536
2017-10-10,0.003102902525058626
2017-10-11,0.004314623507020832
2017-10-12,-0.0030654203635721577
2017-10-13,0.005196946839974181
2017-10-16,0.003706500641278865
2017-10-17,0.0009761258690734742
2017-10-18,-0.0007951356191068237
2017-10-19,-0.0025847766996036636
2017-10-20,0.006363851550357236
2017-10-23,-0.009197258482639303
2017-10-24,0.002723404916567862
2017-10-25,-0.008055375993683
2017-10-26,-0.0023717848527208263
2017-10-27,0.03308259572937211
2017-10-30,-0.0004707379594386385
2017-10-31,0.004280588018566123
2017-11-01,0.0013734335062822733
2017-11-02,-0.0017189500224488174
2017-11-03,0.010855300498485043
2017-11-06,0.005211027250953348
2017-11-07,1.53442116617164e-05
2017-11-08,0.0055179728953775875
2017-11-09,-0.008022096493219721
2017-11-10,-0.0010864074370090515
2017-11-13,0.0018465812959582717
2017-11-14,-0.004961672663413186
2017-11-15,-0.00937589484884771
2017-11-16,0.019050855170962055
2017-11-17,-0.004726310849712423
2017-11-20,-0.0007102595761087072
2017-11-21,0.015597763136880438
2017-11-22,0.0015018975817662206
2017-11-24,0.005059539847870331
2017-11-27,-0.00043180374052609327
2017-11-28,0.010920880959903956
2017-11-29,-0.0164942928275994
2017-11-30,0.013942469582164385
2017-12-01,-0.005199582280329684
2017-12-04,-0.011770589028240463
2017-12-05,-0.00371746755307778
2017-12-06,0.003877944096017716
2017-12-07,0.004600238835287707
2017-12-08,0.008749354219273586
2017-12-11,0.009438445700105769
2017-12-12,0.0004521932177292687
2017-12-13,0.002102598603187511
2017-12-14,-0.004540107193224285
2017-12-15,0.01756996346027795
2017-12-18,0.01373720476681295
2017-12-19,-0.008155665512912358
2017-12-20,-0.0015840127926322056
2017-12-21,0.0017550748487893397
2017-12-22,-0.0007830680420694014
2017-12-26,-0.005362771368021879
2017-12-27,0.0009689972327360241
2017-12-28,0.003098528090095032
2017-12-29,-0.008072154133710985
2018-01-02,0.022886192553112528
2018-01-03,0.013964858389136747
2018-01-04,0.006120792701162392
2018-01-05,0.014551288025260734
2018-01-08,0.005074693856875978
2018-01-09,0.001972596485602107
2018-01-10,-0.0037322203053159475
2018-01-11,0.012900358345462992
2018-01-12,0.013569126334564086
2018-01-16,-0.005525166919520763
2018-01-17,0.017742340286943437
2018-01-18,-0.0016032453983487738
2018-01-19,0.007243384045424239
2018-01-22,0.017104343316505233
2018-01-23,0.009901382513780588
2018-01-24,-0.004858625810945538
2018-01-25,-0.0010266008489902
2018-01-26,0.02380280290058079
2018-01-29,-0.010633527786878982
2018-01-30,-0.017255828386812166
2018-01-31,0.004910830084599693
2018-02-01,-0.00830179685342014
2018-02-02,-0.039049289608913074
2018-02-05,-0.07082357922438387
2018-02-06,0.03747384362990425
2018-02-07,-0.017108274194366002
2018-02-08,-0.06992315899906232
2018-02-09,0.0277132353518581
2018-02-12,0.028723804514315
2018-02-13,0.007156481458018726
2018-02-14,0.030967893458360374
2018-02-15,0.02716400085245252
2018-02-16,-0.0034285518808772064
2018-02-20,-0.005655031518624232
2018-02-21,-0.008036088121141538
2018-02-22,0.002035632270753318
2018-02-23,0.03198585056116943
2018-02-26,0.022562241254727056
2018-02-27,-0.023603113759196437
2018-02-28,-0.01547254952346222
2018-03-01,-0.026652578424209095
2018-03-02,0.012951132194033432
2018-03-05,0.019768173839817438
2018-03-06,0.0070697332666131985
2018-03-07,0.0008669510231678057
2018-03-08,0.009027001362903908
2018-03-09,0.032724255447276196
2018-03-12,0.0033487854267248984
2018-03-13,-0.016813420407319035
2018-03-14,-0.005174936969081889
2018-03-15,-0.0027981197669256774
2018-03-16,-0.00160600666519084
2018-03-19,-0.031139259781382655
2018-03-20,0.0034958876009463236
2018-03-21,-0.004470651602173303
2018-03-22,-0.04506823641882651
2018-03-23,-0.0416487509805461
2018-03-26,0.058494590073014496
2018-03-27,-0.046038119464705485
2018-03-28,-0.013378771768781661
2018-03-29,0.028611567159664064
2018-04-02,-0.04500456555509347
2018-04-03,0.019891952089515552
2018-04-04,0.021804462961449556
2018-04-05,0.013235689594466304
2018-04-06,-0.04115554410965816
2018-04-09,0.009251219707552494
2018-04-10,0.03441002802694704
2018-04-11,-0.008380604285722293
2018-04-12,0.016029538986876757
2018-04-13,-0.005981225400825463
2018-04-16,0.013725308804428904
2018-04-17,0.028774115111429577
2018-04-18,0.0029322946825032226
2018-04-19,-0.013155868349963074
2018-04-20,-0.022926253534832464
2018-04-23,-0.0035130894784805022
2018-04-24,-0.030656200626432595
2018-04-25,0.002709927123851985
2018-04-26,0.026573081276977772
2018-04-27,0.0021828821147089617
2018-04-30,-0.014587285163125574
2018-05-01,0.01114774464433399
2018-05-02,-0.011172872574146897
2018-05-03,-0.001832739186155452
2018-05-04,0.02885915892586488
2018-05-07,0.009863452305648224
2018-05-08,-0.0008837747661114559
2018-05-09,0.019199148223301155
2018-05-10,0.018081744687286738
2018-05-11,0.000810937473636475
2018-05-14,0.0020170189080213063
2018-05-15,-0.017795546705416054
2018-05-16,0.009930782355992873
2018-05-17,-0.004654242091095329
2018-05-18,-0.00688127958960183
2018-05-21,0.011806566328627977
2018-05-22,-0.003921876387067202
2018-05-23,0.010380400398597
2018-05-24,-0.001474531555171854
2018-05-25,-0.001594871086628591
2018-05-29,-0.014025923456866263
2018-05-30,0.017756200603164185
2018-05-31,-0.006970999981119275
2018-06-01,0.023601818775766503
2018-06-04,0.012107040722458384
2018-06-05,0.004072955863145378
2018-06-06,0.012665848278875291
2018-06-07,-0.007670664318120579
2018-06-08,0.002282164778510287
2018-06-11,0.0035225161961638385
2018-06-12,0.0062250882607430835
2018-06-13,-0.003939463004050459
2018-06-14,0.01209427165318977
2018-06-15,-0.004442614554041713
2018-06-18,-0.0024231789571793616
2018-06-19,-0.0062565777242563625
2018-06-20,0.008054562958433209
2018-06-21,-0.013910932247640728
2018-06-22,-0.0015216028908955348
2018-06-25,-0.03202673041432347
2018-06-26,0.005646391193502742
2018-06-27,-0.020400930098744996
2018-06-28,0.013521130920494562
2018-06-29,0.0027174036711152816
2018-07-02,0.008876461003233027
2018-07-03,-0.01437562290911687
2018-07-05,0.01863859275757629
2018-07-06,0.020769749554712558
2018-07-09,0.01675526857155929
2018-07-10,0.0036236771569611026
2018-07-11,-0.010739711928632878
2018-07-12,0.02275386849590011
2018-07-13,0.0016155088162799203
2018-07-16,-0.002820484667717116
2018-07-17,0.009711643084066912
2018-07-18,-0.00037071071054806115
2018-07-19,-0.007834572092886627
2018-07-20,-0.0016760075423079002
2018-07-23,0.004481507695460074
2018-07-24,0.008147364886106123
2018-07-25,0.020757898003251007
2018-07-26,-0.016123568553257694
2018-07-27,-0.018576589868102622
2018-07-30,-0.018048812018833238
2018-07-31,0.009589686569561051
2018-08-01,0.0036696305637087256
2018-08-02,0.016563058080085513
2018-08-03,0.006922980036573545
2018-08-06,0.008896353482305885
2018-08-07,0.005318934129100894
2018-08-08,0.000417368355276615
2018-08-09,-0.0015677555473143645
2018-08-10,-0.013014785368758441
2018-08-13,-0.004267094116046977
2018-08-14,0.011373890307570855
2018-08-15,-0.017735125822316733
2018-08-16,0.009789045066532331
2018-08-17,0.002972162172773629
2018-08-20,0.0014985328881369497
2018-08-21,0.00492760636104328
2018-08-22,0.0030281274960850535
2018-08-23,-0.0027085240646214093
2018-08-24,0.013733666576625003
2018-08-27,0.016120173537489846
2018-08-28,0.0019775173160883064
2018-08-29,0.01553719942434495
2018-08-30,-0.00584834460438044
2018-08-31,0.001144074873502987
2018-09-04,-0.004942580970858201
2018-09-05,-0.014478045800721873
2018-09-06,-0.010567403749281334
2018-09-07,-0.004748643866062552
2018-09-10,0.003575321534474929
2018-09-11,0.009989661715249731
2018-09-12,-0.00220093200833682
2018-09-13,0.013621505429993297
2018-09-14,-0.002068299356531522
2018-09-17,-0.017433547666221405
2018-09-18,0.011942261160361234
2018-09-19,0.00040868261919002613
2018-09-20,0.016287184173109592
2018-09-21,-0.005044155389030691
2018-09-24,-0.0008928244756261083
2018-09-25,0.0002820155676321878
2018-09-26,-0.0025471394475437004
2018-09-27,0.010078779474417487
2018-09-28,-4.518049243029676e-05
2018-10-01,0.004624321454342661
2018-10-02,-0.002574114288890983
2018-10-03,0.0019713835554193704
2018-10-04,-0.02453278160701977
2018-10-05,-0.015623258396568085
2018-10-08,-0.006269366220720496
2018-10-09,0.0013670207331970552
2018-10-10,-0.06752869823402163
2018-10-11,-0.03089034888827591
2018-10-12,0.03671409186480967
2018-10-15,-0.016076828797641607
2018-10-16,0.04463574419682281
2018-10-17,0.0005419924023599698
2018-10-18,-0.03249990117325707
2018-10-19,-0.002507575149793606
2018-10-22,0.0004951217455337886
2018-10-23,-0.007589532689492917
2018-10-24,-0.0677406213148789
2018-10-25,0.044848431704430425
2018-10-26,-0.03679137697740498
2018-10-29,-0.021578243743762493
2018-10-30,0.024409054986178624
2018-10-31,0.029289894940312866
2018-11-01,9.00793650793208e-05
2018-11-02,9.047619047608535e-05
2018-11-05,9.206349206358766e-05
2018-11-06,9.166666666660106e-05
2018-11-07,9.206349206358766e-05
2018-11-08,9.12698412698365e-05
2018-11-09,9.166666666660106e-05
2018-11-12,9.166666666660106e-05
2018-11-13,9.285714285711677e-05
2018-11-14,9.246031746035221e-05
2018-11-15,9.206349206358766e-05
2018-11-16,9.166666666660106e-05
2018-11-19,9.285714285711677e-05
2018-11-20,9.285714285711677e-05
2018-11-21,9.365079365086793e-05
2018-11-23,9.365079365086793e-05
2018-11-26,9.404761904763248e-05
2018-11-27,9.365079365086793e-05
2018-11-28,9.325396825388133e-05
2018-11-29,9.206349206358766e-05
2018-11-30,9.206349206358766e-05
2018-12-03,0.011510147127599124
2018-12-04,-0.028938735582283437
2018-12-06,-0.0012841922534503336
2018-12-07,-0.020916998973421697
2018-12-10,0.0011723845978561798
2018-12-11,0.0004262943050012957
2018-12-12,0.004438320401802143
2018-12-13,-0.0002756496390239338
2018-12-14,-0.016174612800639143
2018-12-17,-0.016901231948441398
2018-12-18,-0.0004562498421014638
2018-12-19,-0.012428188650003169
2018-12-20,-0.012843759058597692
2018-12-21,-0.016681727601246865
2018-12-24,-0.021185197930373767
2018-12-26,0.03761473636100021
2018-12-27,0.007823834794826068
2018-12-28,-0.0019032894717941895
2018-12-31,0.007342561041657536
2019-01-02,0.00015062374873431317
2019-01-03,0.0009913595552524246
2019-01-04,-0.0007309994399926634
2019-01-07,0.00043230854810438757
2019-01-08,-0.000185905865187741
2019-01-09,0.0007285743293619085
2019-01-10,-0.0005080630659053398
2019-01-11,0.0002580314633768843
2019-01-14,0.0003245804408500419
2019-01-15,-8.728029867521858e-05
2019-01-16,0.00040617196770109665
2019-01-17,-4.7140500523901174e-05
2019-01-18,-0.000813182137321955
2019-01-22,0.000439340823922052
2019-01-23,-5.5731627095712e-05
2019-01-24,-7.363249995984145e-05
2019-01-25,0.0015416020643426176
2019-01-28,0.0004382036021459701
2019-01-29,0.0006517680506061829
2019-01-30,0.0006677800541405876
2019-01-31,0.00013332262444665233
2019-02-01,-0.00011647223017474673
2019-02-04,-0.0003482562771126574
2019-02-05,0.0003413301050341211
2019-02-06,-0.0005887498045382689
2019-02-07,0.00032538366489465176
2019-02-08,0.00046197319865437514
2019-02-11,-0.000403185675513007
2019-02-12,0.0002935710149227777
2019-02-13,-0.0003073731264675583
2019-02-14,0.0006383927502702225
2019-02-15,0.0006780703638820107
2019-02-19,0.0016076359632064552
2019-02-20,-9.030284418221068e-05
2019-02-21,-0.001057836280140556
2019-02-22,0.000446265223338127
2019-02-25,-1.762180148845438e-05
2019-02-26,0.00025370789489387313
2019-02-27,-0.0006262489814962136
2019-02-28,-0.0004745591082840894
2019-03-01,0.01125326899945911
2019-03-04,-0.004173397693292946
2019-03-05,-0.0005231609511405777
2019-03-06,-0.011156089701413463
2019-03-07,-0.018482543399782614
2019-03-08,-0.0023566250206805694
2019-03-11,0.03152650679095692
2019-03-12,0.008557458613267732
2019-03-13,0.013426250695351527
2019-03-14,-0.003465094444649597
2019-03-15,0.012586348762329669
2019-03-18,0.005789348567169839
2019-03-19,0.0036791041028287896
2019-03-20,0.0010654302357084866
2019-03-21,0.023958996653513642
2019-03-22,-0.037678162814100635
2019-03-25,-0.0009552039211426777
2019-03-26,0.009897997666264757
2019-03-27,-0.01042131476063346
2019-03-28,0.0036968518462412447
2019-03-29,0.013087686808823218
2019-04-01,0.021750691791972088
2019-04-02,0.0034890344266489404
2019-04-03,0.0067173944574228095
2019-04-04,0.0019308508331561391
2019-04-05,0.008189868928762056
2019-04-08,0.0037939591757352176
2019-04-09,-0.007483456516270692
2019-04-10,0.008118439968722635
2019-04-11,-0.0037013247201515
2019-04-12,0.009651247438291266
2019-04-15,-0.0007115989688966096
2019-04-16,0.002676544865712005
2019-04-17,0.0007676320013620952
2019-04-18,0.002583550960636005
2019-04-22,0.003389645190762014
2019-04-23,0.019563212432141874
2019-04-24,-0.00470090268563228
2019-04-25,0.0024520746916132374
